"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 18:42:37 GMT 2023","Wed Aug 02 18:42:43 GMT 2023","6046","","Testing main page for application regions","","","","Check countries plates images with drop-down menu.",""
"passed","Wed Aug 02 18:42:29 GMT 2023","Wed Aug 02 18:42:31 GMT 2023","1918","","Testing main page for application regions","","","","Check main functionality for private plates by region",""
"passed","Wed Aug 02 18:42:43 GMT 2023","Wed Aug 02 18:42:46 GMT 2023","2642","","Testing main page for application regions","","","","Check diplomatic countries plates images with drop-down menu.",""
"passed","Wed Aug 02 18:42:31 GMT 2023","Wed Aug 02 18:42:33 GMT 2023","1794","","Testing main page for application regions","","","","Check main functionality for private plates by description",""
"passed","Wed Aug 02 18:42:34 GMT 2023","Wed Aug 02 18:42:35 GMT 2023","817","","Testing main page for application regions","","","","Check main functionality for diplomatic plates by region",""
"passed","Wed Aug 02 18:41:55 GMT 2023","Wed Aug 02 18:41:58 GMT 2023","3012","","Testing main page for application regions","","","","This is simple test for check main page",""
"skipped","Wed Aug 02 18:42:37 GMT 2023","Wed Aug 02 18:42:37 GMT 2023","9","","Testing main page for application regions","","","","Check upload image functionality",""
